Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,19820902,18.16,12.69,96.89,88.21,1.53,2.59,5.43,6.81,1.35
27.5,-33,365,19820903,16.3,11.39,84.18,67.51,1.2,3.98,9.06,1.41,2.17
27.5,-33,365,19820904,14.1,7.01,83.92,58.06,0.93,3.26,13.73,3.42,2.26
27.5,-33,365,19820905,16.67,6.03,79.85,45.59,0.85,3.35,17.11,0.01,2.99
27.5,-33,365,19820906,20,6.24,83.31,39.57,1.06,3.09,19.37,0.79,3.21
27.5,-33,365,19820907,17.08,10.19,91.94,50.3,1.17,2.18,14.31,3.16,2.35
27.5,-33,365,19820908,18.48,9.42,84,49.26,1.18,2.84,15.6,0.10,2.68
27.5,-33,365,19820909,26.7,9.67,91.23,37.56,1.24,2.4,20.24,0.00,4.19
27.5,-33,365,19820910,34.02,13.02,42.16,16.65,0.85,3.07,19.79,0.00,6.61
27.5,-33,365,19820911,32.26,14.87,85.47,28.45,1.25,2.91,11.47,3.10,5.10
27.5,-33,365,19820912,21.04,12.82,90.91,57.62,1.53,2.52,16.44,0.52,2.80
27.5,-33,365,19820913,20.24,13.36,91.76,65.6,1.67,2.69,11.72,3.76,2.06
27.5,-33,365,19820914,19.83,13.92,95.4,71.47,1.77,1.54,6.71,4.76,1.37
27.5,-33,365,19820915,16.33,12.26,92.55,84.48,1.5,2.86,4.91,11.47,1.12
27.5,-33,365,19820916,17.83,12.26,90.66,70.59,1.5,2.02,9.41,1.52,1.68
27.5,-33,365,19820917,20.79,11.58,92.19,69.94,1.7,3.59,13,0.48,2.04
27.5,-33,365,19820918,25.82,14.95,94.6,58.28,1.84,4.25,19.64,0.00,4.00
27.5,-33,365,19820919,27.53,15.87,66.63,45.61,1.61,2.65,14.3,0.50,3.95
27.5,-33,365,19820920,25.94,13.82,82.85,44.27,1.46,2.63,21.58,0.01,4.44
27.5,-33,365,19820921,19.07,12.16,70.13,55.87,1.19,3.04,12.05,0.02,2.92
27.5,-33,365,19820922,21.77,11.02,81.06,51.59,1.25,2.54,19.3,0.00,3.60
27.5,-33,365,19820923,23.48,10.77,80.67,47.76,1.41,2.34,22.81,0.00,3.90
27.5,-33,365,19820924,27.41,12.9,90.68,44.16,1.57,2.69,22.96,0.00,4.68
27.5,-33,365,19820925,21.49,12.52,87.07,62.3,1.62,3.02,16.44,1.10,2.82
27.5,-33,365,19820926,20.4,14.54,94.01,71.19,1.74,4.55,10.9,0.86,2.14
27.5,-33,365,19820927,27.17,15.72,90.22,52.35,1.84,2.54,22.38,0.00,4.43
27.5,-33,365,19820928,24.69,16.08,80.7,52.65,1.71,2.37,16.89,0.12,3.60
27.5,-33,365,19820929,29.34,14.1,90.58,49.3,1.88,1.99,21.56,0.00,4.41
27.5,-33,365,19820930,24.56,14.86,87.59,51.52,1.69,2.4,22.29,0.00,4.08
27.5,-33,365,19821001,28.89,12.53,87.93,36.59,1.52,1.81,23.99,0.00,4.81
27.5,-33,365,19821002,25.45,13.76,76.74,44.36,1.62,1.88,23.14,0.01,4.22
27.5,-33,365,19821003,23.17,14.24,96.37,57.72,1.74,2.2,16.81,1.09,3.12
27.5,-33,365,19821004,25.92,15.39,93.77,49.55,1.74,3.99,22.14,0.03,4.65
27.5,-33,365,19821005,30.65,16.03,86.46,43.31,1.8,2.88,21.96,0.28,5.38
27.5,-33,365,19821006,35.52,17.32,56.04,26.16,1.42,2.43,20.06,0.02,6.26
27.5,-33,365,19821007,21.18,13.74,86.36,57.37,1.39,3.13,9.5,0.70,2.86
27.5,-33,365,19821008,18.98,10.46,68.12,39.06,0.94,4.59,15.74,0.22,4.14
27.5,-33,365,19821009,15.93,9,77.73,41.45,0.88,2.51,14.26,0.07,2.97
27.5,-33,365,19821010,17.92,11.85,75.88,55.5,1.29,4.61,11.06,0.20,2.66
27.5,-33,365,19821011,23.23,12.75,86.37,59.39,1.66,4.4,17.01,3.58,3.42
27.5,-33,365,19821012,24.1,16.45,92.19,72.62,2,4.04,11.92,16.60,2.77
27.5,-33,365,19821013,21.53,14.45,88.19,60.51,1.61,2.51,18.75,3.45,3.39
27.5,-33,365,19821014,23.34,14.1,91.84,58.79,1.69,2.01,19.41,6.50,3.55
27.5,-33,365,19821015,24.09,12.81,83.49,40.56,1.33,3.72,23.35,0.01,4.97
27.5,-33,365,19821016,20.8,14.42,79.88,56.31,1.44,2.94,17.59,0.45,3.54
27.5,-33,365,19821017,26.3,12.61,84.64,49.64,1.64,2.06,26.9,0.00,4.88
27.5,-33,365,19821018,23.8,12.34,93.48,53.24,1.62,2.17,26.78,0.00,4.44
27.5,-33,365,19821019,25.35,13.68,88.52,61.9,1.84,2.13,17.52,15.79,3.47
27.5,-33,365,19821020,19.49,11.92,94.62,49.45,1.19,6.61,17.61,9.67,4.15
27.5,-33,365,19821021,15.98,9.67,84.08,54.16,1.03,4.64,16.92,2.57,3.26
27.5,-33,365,19821022,19.35,8.45,74.71,48.29,1.03,3.99,21.93,0.01,4.12
27.5,-33,365,19821023,29.32,11.85,72.71,40.29,1.47,3.78,24.84,0.87,6.06
27.5,-33,365,19821024,31.12,18.32,65.72,41.29,1.69,2.27,24.56,1.79,5.96
27.5,-33,365,19821025,24.1,15.01,84.9,58.88,1.52,3.05,20.27,3.54,4.41
27.5,-33,365,19821026,19.05,12.85,77.39,55.26,1.24,3.52,12.25,0.59,3.15
27.5,-33,365,19821027,13.12,11.48,94.54,87.01,1.27,3.04,3.63,8.72,1.11
27.5,-33,365,19821028,15.88,11.46,89.77,65.02,1.23,5.3,8.54,0.62,2.27
27.5,-33,365,19821029,26.88,12,81.17,49.47,1.53,4.02,28.47,0.00,5.78
27.5,-33,365,19821030,22.76,14.44,74.73,52.55,1.44,3.39,24.29,0.11,4.76
27.5,-33,365,19821031,14.66,12.02,93.5,86.61,1.42,2.73,3.43,12.23,0.98
27.5,-33,365,19821101,16.86,9.08,93.28,57.76,1.15,2.53,18.56,2.52,3.00
27.5,-33,365,19821102,20.61,6.9,85.18,45.04,1.13,2.47,26.29,0.03,4.23
27.5,-33,365,19821103,19.89,12.38,88.45,63.96,1.5,2.1,14.38,10.25,2.69
27.5,-33,365,19821104,24.73,11,88.86,58.44,1.7,2.14,28.61,0.00,4.72
27.5,-33,365,19821105,24.84,15.15,96.13,64.27,1.87,4.29,18.72,1.44,3.91
27.5,-33,365,19821106,27.92,16.17,89.74,51.51,1.68,3.55,25.07,0.89,5.82
27.5,-33,365,19821107,24.39,13.71,74.01,48.36,1.49,3.02,27.82,0.00,5.26
27.5,-33,365,19821108,34.94,15.15,92.99,24.81,1.42,3.34,29.06,0.00,8.16
27.5,-33,365,19821109,22.08,13.22,70.5,44.13,1.28,4.57,22.23,0.50,4.88
27.5,-33,365,19821110,25.43,10.67,86.05,38.16,1.36,2.5,30.08,0.01,5.55
27.5,-33,365,19821111,24.36,13.51,92.39,40.23,1.3,4.9,22.35,0.42,5.54
27.5,-33,365,19821112,19.7,11.46,63.03,38.93,0.92,4.48,20.33,0.13,4.95
27.5,-33,365,19821113,22.92,11.02,66.26,36.44,1.07,2.49,30.51,0.00,5.60
27.5,-33,365,19821114,24.55,11.02,83.77,44.82,1.4,3.84,28.35,0.01,5.40
27.5,-33,365,19821115,27.9,16.78,86.72,49.66,1.86,4.72,22.1,1.42,5.50
27.5,-33,365,19821116,26.69,18.14,95.04,60.26,1.99,4.27,17.5,5.33,4.45
27.5,-33,365,19821117,29.65,17.91,77.52,46.82,1.88,2.09,20.48,6.19,4.99
27.5,-33,365,19821118,23.35,17.16,90.72,61.54,1.78,2.74,15.48,1.59,3.53
27.5,-33,365,19821119,20.47,15.66,87.97,61.98,1.55,2.65,11.32,1.17,2.82
27.5,-33,365,19821120,23.93,13.15,86.65,46.45,1.29,4.68,17.86,0.38,4.97
27.5,-33,365,19821121,21.3,10.96,54.9,33.91,0.88,4.1,29.93,0.00,6.09
27.5,-33,365,19821122,22.94,10.49,70.73,41.68,1.2,2.65,30.59,0.00,5.45
27.5,-33,365,19821123,24.61,14.96,88.4,59.66,1.79,2.11,20.58,1.03,4.04
27.5,-33,365,19821124,22.89,15.43,92.69,53.62,1.56,2.27,21.17,1.19,4.23
27.5,-33,365,19821125,26.84,11.87,82.48,40.03,1.4,2.47,30.95,0.00,6.05
27.5,-33,365,19821126,20.74,14.61,81.95,47.42,1.29,4.34,16.78,0.47,4.26
27.5,-33,365,19821127,23.21,11.95,84.57,41.47,1.17,2.6,28.03,0.00,5.41
27.5,-33,365,19821128,27.09,12.48,81.99,39.73,1.42,2.33,31.38,0.04,6.15
27.5,-33,365,19821129,23.71,13.93,90.25,53.01,1.52,3.27,21.53,0.60,4.51
27.5,-33,365,19821130,28.15,15.09,89.38,44.35,1.7,3.49,28.75,0.30,6.20
27.5,-33,365,19821201,26.68,15.49,87.38,45.14,1.58,3.65,29.87,0.06,6.29
27.5,-33,365,19821202,34.26,15.83,83.23,26.1,1.65,3.09,27.33,0.34,7.48
27.5,-33,365,19821203,24.89,16.79,79.86,46.69,1.67,3.21,28.19,0.01,5.60
27.5,-33,365,19821204,31.22,14.98,94.19,40.24,2.02,2.26,29.74,0.00,6.27
27.5,-33,365,19821205,29.91,18.39,83.6,46.03,2,2.63,25.17,2.69,5.82
27.5,-33,365,19821206,18.97,15.34,95.16,71.97,1.6,3.36,5.75,8.10,1.92
27.5,-33,365,19821207,21.46,15.24,88.08,61.02,1.65,2.2,11.04,0.80,2.64
27.5,-33,365,19821208,24.54,14.28,84.86,32.83,1.27,4.67,23.69,2.16,5.92
27.5,-33,365,19821209,25.64,12.69,68.43,40.82,1.31,3.12,31.75,0.00,6.31
27.5,-33,365,19821210,27.53,15.9,82.22,28.3,1.32,5.08,29.45,0.04,7.55
27.5,-33,365,19821211,24.05,14.28,58.71,36.11,1.19,5.05,26.66,0.00,6.41
27.5,-33,365,19821212,27.19,12.32,80.67,36.94,1.4,3.02,32.67,0.00,6.57
27.5,-33,365,19821213,25.28,14.18,70.77,40.79,1.22,5.85,29.22,0.00,7.08
27.5,-33,365,19821214,24.56,11.82,68.26,31.94,1.14,3.04,33.08,0.00,6.41
27.5,-33,365,19821215,34.2,14.47,74.93,31.95,1.62,3.74,32.03,0.00,8.39
27.5,-33,365,19821216,27.08,16.19,59.84,28.85,1.16,4.52,30.38,0.66,7.74
27.5,-33,365,19821217,30.02,14.95,66.92,33.5,1.5,2.76,28.48,0.00,6.69
27.5,-33,365,19821218,24.78,16.68,92.85,50.76,1.7,3.48,18.57,2.33,4.44
27.5,-33,365,19821219,27.28,16.39,89.56,49.67,1.76,4.39,27.93,0.22,6.15
27.5,-33,365,19821220,32.6,18.04,78.69,38.05,2.02,2.95,31.87,0.00,7.39
27.5,-33,365,19821221,28.3,18,92.94,54.61,1.97,2.59,22.58,1.02,5.15
27.5,-33,365,19821222,30.34,14.5,90,33.58,1.36,2.19,30.72,0.00,6.86
27.5,-33,365,19821223,20.2,15.22,71.98,61.33,1.34,3.11,8.12,4.34,2.96
27.5,-33,365,19821224,27.64,14.94,72.08,44.71,1.53,4.46,25.48,0.00,6.32
27.5,-33,365,19821225,24.36,16,84.02,42.88,1.41,4.27,26.96,0.33,6.01
27.5,-33,365,19821226,27.88,12.22,78.5,35.57,1.42,3.13,25.85,0.03,5.92
27.5,-33,365,19821227,29.69,17.64,70.76,32.73,1.52,3.84,28,0.03,7.29
27.5,-33,365,19821228,27.58,15.6,74.93,39.72,1.5,3.36,30.68,0.00,6.71
27.5,-33,365,19821229,32.85,16.44,84.82,35.38,1.84,2.85,31.87,0.11,7.47
27.5,-33,365,19821230,28.33,17.15,81.87,42.36,1.63,2.31,28.11,0.35,6.15
27.5,-33,365,19821231,20.03,16.27,86.16,68.39,1.54,3.12,9.22,2.24,2.73
27.5,-33,365,19830101,23.22,16.14,85.39,58.55,1.71,3.27,16.31,1.37,3.73
27.5,-33,365,19830102,26.03,16.55,93.54,46.74,1.92,2.1,22.8,0.79,4.58
27.5,-33,365,19830103,30.53,16.74,90.8,51.4,2.03,1.92,27.04,0.13,5.80
27.5,-33,365,19830104,28.32,17.49,80.04,42.18,1.76,3.12,31.03,0.03,6.64
27.5,-33,365,19830105,26.86,16.85,89.67,39.64,1.52,4.46,21.39,0.64,5.97
27.5,-33,365,19830106,26.01,14.51,71.27,36.79,1.27,3,31.85,0.01,6.62
27.5,-33,365,19830107,33.37,16.85,71.11,33.23,1.73,4.27,32.28,0.00,8.48
27.5,-33,365,19830108,32.38,18.69,62.5,34.47,1.69,2.54,30.64,0.00,7.40
27.5,-33,365,19830109,27.39,17.41,94.67,47.46,1.86,2.71,28.84,0.00,5.89
27.5,-33,365,19830110,31.4,17.53,86.14,42.19,1.87,2.59,30.22,0.02,6.86
27.5,-33,365,19830111,28.29,16.98,68.71,44.22,1.4,3.7,25.92,0.89,6.78
27.5,-33,365,19830112,21.61,15.45,77.63,54.1,1.37,2.37,12.32,0.77,3.37
27.5,-33,365,19830113,18.35,15.46,81.16,76.86,1.58,3.12,5.11,3.30,1.79
27.5,-33,365,19830114,19.46,15.65,97,79.28,1.81,4.92,5.43,5.45,1.53
27.5,-33,365,19830115,31.43,18.03,84.12,45.11,2.03,5.15,28.24,0.01,7.22
27.5,-33,365,19830116,37.53,19.12,71.86,30.33,1.72,3.91,28.76,0.11,9.20
27.5,-33,365,19830117,26.92,17.85,87.29,56.57,1.85,3.19,23.09,0.97,5.23
27.5,-33,365,19830118,33.64,18.06,85.26,44.33,2.13,3.06,29.05,0.01,7.10
27.5,-33,365,19830119,26.02,19.5,78.46,59.43,1.93,3.38,16.91,1.41,4.41
27.5,-33,365,19830120,30.6,17.64,90.16,43.69,1.96,2.21,28.03,0.02,6.14
27.5,-33,365,19830121,30.47,17.32,89.57,40.5,1.79,2.33,29.46,0.04,6.51
27.5,-33,365,19830122,21.3,16.72,77.81,53.99,1.54,3.87,9.16,2.64,3.16
27.5,-33,365,19830123,25.08,15.03,87.44,48.75,1.57,2.57,21.52,0.10,4.65
27.5,-33,365,19830124,34.47,17.75,83.78,32.33,1.84,2.19,31.5,0.00,7.43
27.5,-33,365,19830125,33.97,18.44,83.21,40.75,2.21,2.66,29.34,0.04,6.97
27.5,-33,365,19830126,32.06,21.75,95.87,54.78,2.42,3.18,22.81,0.75,5.90
27.5,-33,365,19830127,32.17,20.81,87.42,49.59,2.41,2.1,20.04,0.78,5.03
27.5,-33,365,19830128,29.2,20.64,93.36,58.92,2.32,3.02,17.03,1.87,4.42
27.5,-33,365,19830129,25.6,18.47,88.83,55.07,1.87,2.82,17,1.14,4.14
27.5,-33,365,19830130,30.88,16.84,85.45,43.93,2.19,3.17,28.29,0.03,6.08
27.5,-33,365,19830131,33.38,21.26,90.57,45.12,2.44,2.86,25.03,0.12,6.29
27.5,-33,365,19830201,33.59,24.2,70.34,37.3,2.03,2.35,18.44,4.47,5.86
27.5,-33,365,19830202,24.58,14.26,94.33,38.14,1.33,4.78,16.81,13.11,5.07
27.5,-33,365,19830203,30.3,12.23,73.87,33.14,1.47,2.46,30.88,0.00,6.59
27.5,-33,365,19830204,23.98,15.09,85.37,53.2,1.47,5.1,16.11,1.24,4.67
27.5,-33,365,19830205,25,11.95,71.72,41.72,1.29,3.64,28.84,0.01,5.82
27.5,-33,365,19830206,30.85,14.45,80.53,32.12,1.55,3.01,30.55,0.00,6.97
27.5,-33,365,19830207,26.08,15.68,73.61,39.15,1.55,3.03,24.75,0.33,5.39
27.5,-33,365,19830208,27.88,16.95,90.15,51.94,1.9,3.35,22.53,0.20,5.12
27.5,-33,365,19830209,29.75,15.56,86.44,45.84,2.04,2.79,26.55,0.17,5.55
27.5,-33,365,19830210,32.39,19.81,93.95,49.09,2.33,2.77,20.27,0.96,5.30
27.5,-33,365,19830211,25.38,17.1,89.72,43.85,1.69,2.72,17.46,6.47,4.22
27.5,-33,365,19830212,25.73,14.53,81,29.82,1.12,4.31,24.31,0.76,6.43
27.5,-33,365,19830213,20.56,12.44,58.41,40.95,1.02,3.57,19.18,0.18,4.58
27.5,-33,365,19830214,20.23,14.28,79.38,61.57,1.47,3.08,12.28,1.21,2.90
27.5,-33,365,19830215,25.75,15.65,86.03,46.19,1.63,4.45,22.26,0.49,5.19
27.5,-33,365,19830216,28.32,16.94,81.88,39.87,1.71,5.43,27.46,0.00,6.67
27.5,-33,365,19830217,30.38,17.7,82.54,40.32,1.82,5.17,27.86,0.00,7.14
27.5,-33,365,19830218,32.25,16.55,85.26,39.32,1.99,1.95,28.2,0.00,6.07
27.5,-33,365,19830219,28.97,19.34,86.2,46.57,2.02,2.58,21.08,1.28,4.98
27.5,-33,365,19830220,23.36,18.18,92.31,78.01,2.09,3.1,12.71,7.10,2.72
27.5,-33,365,19830221,30.44,17.44,89.52,48.17,2.08,3.7,25.78,0.01,5.89
27.5,-33,365,19830222,29.89,19.44,91.1,48.12,2.17,1.94,21.45,1.94,4.79
27.5,-33,365,19830223,26.29,19.05,92.62,56,2.09,2.55,19.43,2.67,4.12
27.5,-33,365,19830224,32.46,18.37,90.51,44.37,2.2,2.2,26.17,0.01,5.84
27.5,-33,365,19830225,26.66,19.76,92.64,66.25,2.34,2.72,15,3.74,3.33
27.5,-33,365,19830226,34.14,19.82,91.81,42.54,2.35,2.36,25.89,0.01,6.15
27.5,-33,365,19830227,23.34,15.79,82.69,65.48,1.67,4.9,7.29,3.14,3.07
27.5,-33,365,19830228,18.82,14.53,90.74,68.02,1.51,3.63,5.64,2.88,1.98
27.5,-33,365,19830301,27.9,16.36,84.57,51.33,1.84,4.23,22.11,0.92,5.22
27.5,-33,365,19830302,34.31,16.08,90.73,38.98,2.03,2.53,12.79,9.05,4.52
27.5,-33,365,19830303,25.28,16.87,83.39,47.17,1.61,3.62,22.54,1.19,5.00
27.5,-33,365,19830304,27.36,16.28,81.48,48.77,1.78,2.22,22.4,0.01,4.64
27.5,-33,365,19830305,27.79,16.58,86.88,50.63,1.72,3.08,25.79,0.20,5.48
27.5,-33,365,19830306,26,15.85,76.27,48.1,1.63,2.8,19.64,0.01,4.43
27.5,-33,365,19830307,35.75,17.89,87.96,28.77,1.77,3.34,23.84,0.39,7.18
27.5,-33,365,19830308,23.45,15.09,76.07,42.55,1.25,3.66,14.43,0.43,4.39
27.5,-33,365,19830309,24.27,13.18,65.84,34.88,1.15,2.35,25.57,0.00,5.00
27.5,-33,365,19830310,26.22,13.89,77.67,39.59,1.41,2.98,25.18,0.00,5.22
27.5,-33,365,19830311,31.3,16.54,75.2,38.59,1.73,3.98,24.51,0.00,6.42
27.5,-33,365,19830312,31.36,17.66,81.63,42.93,1.99,3.37,23.44,0.00,5.74
27.5,-33,365,19830313,33.53,18.69,85.37,38.09,1.91,2.89,21.46,0.00,5.95
27.5,-33,365,19830314,29.68,18.43,84.04,43.26,1.9,2.09,22.9,0.03,4.98
27.5,-33,365,19830315,30.02,18.1,91.44,40.56,2.01,2.87,21.37,0.53,5.01
27.5,-33,365,19830316,26.19,18.16,83.52,51.03,1.92,2.83,18.07,1.18,4.00
27.5,-33,365,19830317,31.47,17.6,89.9,37.94,1.94,3.52,22.88,0.16,5.77
27.5,-33,365,19830318,25.1,13.92,86.56,54.57,1.55,5.13,12.12,5.14,4.02
27.5,-33,365,19830319,22.56,12.08,74.85,37.39,1.2,2.3,17.6,0.01,3.71
27.5,-33,365,19830320,25.8,12.08,91.36,46.9,1.42,2.3,23.05,0.01,4.40
27.5,-33,365,19830321,23.24,14.75,74.27,48.12,1.45,2.32,14.41,0.38,3.32
27.5,-33,365,19830322,27.44,14.48,88.06,44.7,1.64,2.11,23.01,0.05,4.49
27.5,-33,365,19830323,27.92,16.12,68.3,36.87,1.44,1.95,22.51,0.00,4.73
27.5,-33,365,19830324,27.66,14.68,84.69,41.04,1.64,2.05,22.57,0.00,4.44
27.5,-33,365,19830325,34.05,15.51,85.47,36.58,1.76,2.35,19.32,0.19,5.22
27.5,-33,365,19830326,24.66,19.18,79.92,59.31,1.96,3.73,13.97,1.59,3.44
27.5,-33,365,19830327,28.07,18.6,91.03,55.75,2.16,3.41,15.78,0.42,3.82
27.5,-33,365,19830328,29.83,19.08,92.96,59.08,2.33,2.58,16.5,1.51,3.82
27.5,-33,365,19830329,21.98,18.56,93.01,81.6,2.22,2.33,5.92,4.96,1.33
27.5,-33,365,19830330,25.61,18.35,92.35,60.16,2.09,2.19,12.84,0.68,2.82
27.5,-33,365,19830331,25.44,17.14,94.76,57.86,2.03,2.19,15.08,1.17,2.99
27.5,-33,365,19830401,27.37,16.13,95.42,52.78,2.02,1.92,19.15,0.48,3.59
27.5,-33,365,19830402,25.09,17.93,90.12,57.1,1.9,2.05,13.06,0.47,2.91
27.5,-33,365,19830403,30.92,17.35,90.03,44.21,2.09,1.86,20.44,0.00,4.26
27.5,-33,365,19830404,25.11,18.6,80.19,53.08,1.83,2.85,15.63,0.02,3.56
27.5,-33,365,19830405,23.31,15.85,88.39,52.63,1.71,3.79,9.94,1.02,2.83
27.5,-33,365,19830406,19.62,13.68,80.04,51.63,1.32,2.38,11.08,1.30,2.52
27.5,-33,365,19830407,23.47,14.05,84.58,43.36,1.36,1.65,18.19,0.10,3.31
27.5,-33,365,19830408,27.04,13.69,88.11,43.62,1.63,2.24,20.12,0.00,3.87
27.5,-33,365,19830409,27.68,14.43,87.93,48.56,1.85,2.09,14.54,4.59,3.16
27.5,-33,365,19830410,25.34,17.98,85.62,60.05,1.96,1.5,14.21,10.29,2.77
27.5,-33,365,19830411,26.33,16.15,90.34,57.72,2.03,1.56,16.43,0.03,2.93
27.5,-33,365,19830412,29.56,17.4,91.34,48.47,2.11,2,17.96,0.00,3.68
27.5,-33,365,19830413,26.23,16.91,77.42,56.58,1.83,2.29,16.4,0.00,3.37
27.5,-33,365,19830414,29.35,14.48,88.7,47.65,1.88,1.77,18.5,0.00,3.59
27.5,-33,365,19830415,29.01,16.99,69.98,40.84,1.94,2.53,16.61,0.09,3.77
27.5,-33,365,19830416,27.85,17.88,82.82,55.36,2.05,2.4,12.84,1.23,3.08
27.5,-33,365,19830417,24,14.73,84.48,54.04,1.61,2.34,12.8,7.08,2.79
27.5,-33,365,19830418,21.5,14.66,63.65,45.1,1.2,6.61,14.52,0.02,4.57
27.5,-33,365,19830419,20.28,13.59,82.59,58.14,1.44,3.26,10.8,0.29,2.45
27.5,-33,365,19830420,25.7,13.97,86.1,44.88,1.57,2.32,17.9,0.00,3.40
27.5,-33,365,19830421,34.09,14.7,52.73,14.52,1.08,2.9,17.51,0.00,5.71
27.5,-33,365,19830422,24.22,13.94,77.83,38.67,1.54,2.12,12.93,0.85,2.73
27.5,-33,365,19830423,17.97,15.78,87.33,76.79,1.67,2.47,5.2,11.06,1.32
27.5,-33,365,19830424,21.04,14.02,85.45,62.92,1.64,2.88,10.2,0.27,2.05
27.5,-33,365,19830425,26.88,14.75,83.46,47.77,1.77,2.83,16.7,0.00,3.39
27.5,-33,365,19830426,31.03,14.59,73.84,31.99,1.54,2.26,16.66,0.00,4.05
27.5,-33,365,19830427,33.96,16.8,66.03,28.59,1.48,3.29,15.5,0.00,5.46
27.5,-33,365,19830428,20.47,15.36,95.05,70.08,1.72,2.42,8.37,18.32,1.72
27.5,-33,365,19830429,22.71,12.44,87.89,51.76,1.44,2.2,15.86,0.01,2.68
27.5,-33,365,19830430,29.06,12.21,70.25,25.87,1.29,1.77,16.24,0.00,3.43
27.5,-33,365,19830501,27.51,14.38,86.26,48.89,1.88,1.73,14.78,0.01,2.72
27.5,-33,365,19830502,28.59,17.59,73.8,36.71,1.71,2.03,14.36,2.21,3.31
27.5,-33,365,19830503,23.99,13.88,62.7,40.39,1.3,3.56,15.49,0.00,3.67
27.5,-33,365,19830504,23.67,11.2,83.37,46.23,1.43,2.73,15.44,0.00,2.80
27.5,-33,365,19830505,29.93,12.3,78.69,30.01,1.31,1.75,15.46,0.00,3.35
27.5,-33,365,19830506,24.19,15.62,86.33,41.57,1.44,2.33,14.69,0.09,3.01
27.5,-33,365,19830507,21.84,14.38,90.54,51.25,1.54,2.18,11.72,0.86,2.20
27.5,-33,365,19830508,23.37,12.19,88.97,47.18,1.48,2.68,13.53,0.08,2.58
27.5,-33,365,19830509,30.79,12.09,82.87,17.56,1.13,1.96,14.67,0.00,3.65
27.5,-33,365,19830510,18.23,10.65,67.41,58.42,1.02,5.26,7.56,0.45,3.04
27.5,-33,365,19830511,15.93,8.64,62.69,42.55,0.83,3.87,11.26,0.06,2.72
27.5,-33,365,19830512,23.5,8.11,70.76,26.86,0.78,2.61,14.78,0.00,3.44
27.5,-33,365,19830513,31.14,10.43,40.48,23.01,0.9,3.48,13.27,0.11,5.18
27.5,-33,365,19830514,28.96,16.97,75.83,33.22,1.33,2.51,8.5,3.01,3.62
27.5,-33,365,19830515,20.88,13.59,44.03,23.81,0.7,6.45,12.9,0.03,5.63
27.5,-33,365,19830516,16.31,11.51,75.49,52.81,1.05,4.95,6.56,0.41,2.52
27.5,-33,365,19830517,17.24,9.42,80.69,53.76,1.14,1.69,9.39,1.51,1.56
27.5,-33,365,19830518,19.79,10.21,87.61,47.5,1.26,3.87,12.49,0.03,2.34
27.5,-33,365,19830519,29.65,11.96,80.28,34.11,1.33,3.62,12.84,0.33,4.25
27.5,-33,365,19830520,24.02,13.77,82.6,26.89,0.97,4.23,13.23,6.00,4.41
27.5,-33,365,19830521,20.91,10.94,45.96,28.83,0.7,3.27,13.13,0.00,3.68
27.5,-33,365,19830522,19.58,9.79,53.88,33.53,0.78,3.16,13.1,0.00,3.14
27.5,-33,365,19830523,17.99,11.17,60.54,46.29,0.98,5.28,8.98,0.11,3.17
27.5,-33,365,19830524,20.63,11.01,56.6,32.34,0.91,3.2,12.67,0.00,3.12
27.5,-33,365,19830525,25,9.28,60.97,22.32,0.82,2.36,12.42,0.00,3.21
27.5,-33,365,19830526,24.82,14.59,55.81,25.93,0.87,3.42,10.24,0.02,4.21
27.5,-33,365,19830527,21.08,12.11,76.82,49.69,1.34,1.94,12.06,0.00,1.94
27.5,-33,365,19830528,24.77,11.59,79.39,31.63,1.17,1.95,11.43,0.00,2.52
27.5,-33,365,19830529,26.71,12.62,60.97,26.96,1.12,2.95,10.98,0.01,3.55
27.5,-33,365,19830530,20.44,11.26,70.56,35.24,0.95,3.24,11.72,1.27,2.97
27.5,-33,365,19830531,23.48,9.14,55.66,27.9,0.85,2.28,12.23,0.00,2.86
27.5,-33,365,19830601,26.96,11.04,45.75,14.03,0.72,2.15,12.56,0.00,3.34
27.5,-33,365,19830602,29.52,10.41,40.93,13.38,0.51,2.97,12.35,0.00,4.71
27.5,-33,365,19830603,22.64,10.28,72.12,44.5,1.07,3.69,11.38,0.01,3.15
27.5,-33,365,19830604,25.24,8.89,71.62,28.27,0.8,2.45,12.24,0.00,3.21
27.5,-33,365,19830605,25.37,14.04,78.45,25.1,1.09,3.08,11.76,0.01,3.54
27.5,-33,365,19830606,19.34,12.24,85.72,51.8,1.32,2.67,7.93,0.92,1.79
27.5,-33,365,19830607,17.63,11.76,84.03,51.85,1.19,1.86,5.98,0.22,1.50
27.5,-33,365,19830608,25.36,9.11,86.96,28.98,1.05,1.8,11.89,0.00,2.41
27.5,-33,365,19830609,21.39,9.31,62.21,34.99,0.94,3.77,11.57,0.04,3.14
27.5,-33,365,19830610,13.71,10.69,78.23,66.25,1.03,3.47,5.42,1.72,1.65
27.5,-33,365,19830611,24,10.95,69.02,33.4,1.1,3.36,11.11,0.03,3.17
27.5,-33,365,19830612,17.34,10.99,89.77,59.44,1.22,1.83,6.82,7.91,1.35
27.5,-33,365,19830613,19.58,10.64,79.74,43.5,1.01,2.23,10.88,5.41,2.13
